test;tSeq;tPar2;speedUp2;tPar4;speedUp4;tPar6;speedUp6;tCuda;speedUpCuda
1000;3.14788;1.61419;1.95014;0.807098;3.90025;0.57262;5.49734;0.162702;19.3475
2000;11.6508;5.87916;1.9817;2.99019;3.89633;2.15362;5.40985;0.60503;19.2565
3000;18.3615;9.31344;1.97151;4.82269;3.80732;3.7504;4.89589;0.907455;20.2341
4000;26.0158;12.7459;2.04111;7.33944;3.54466;6.236;4.17187;1.21256;21.4553
5000;32.4924;18.2016;1.78514;11.9671;2.71515;10.5092;3.0918;1.5342;21.1787
6000;42.4051;23.224;1.82592;15.3773;2.75765;13.4076;3.16277;1.82319;23.2588
7000;47.2675;31.4353;1.50364;21.5075;2.19772;20.5448;2.3007;2.15714;21.9121
8000;56.7756;32.8107;1.7304;25.7866;2.20175;24.016;2.36407;2.49034;22.7984
9000;74.606;43.1562;1.72874;33.1837;2.24827;27.6909;2.69425;2.92686;25.4901
10000;80.0674;51.6116;1.55134;39.5077;2.02663;32.169;2.48896;3.19541;25.057
